anio,nombre,sexo_registral,frecuencia
2008,Jocsam,M,1
2008,Jocsan,M,1
2008,Jocsán,M,1
2008,Jodie,F,1
2008,Joeldyn,M,1
2008,Joesy,F,1
2008,Jofiel,M,1
2008,Joghant,M,1
2008,Johakim,M,1
2008,Joham,M,1
2008,Johamsen,M,1
2008,Johanan,M,1
2008,Johane,M,1
2008,Johani,M,1
2008,Johann,F,1
2008,Johanné,F,1
2008,Johansson,F,1
2008,Johaquim,M,1
2008,Johaquín,M,1
2008,Johaqúín,M,1
2008,Joharik,M,1
2008,Johary,M,1
2008,Johaziel,M,1
2008,Johed,M,1
2008,Johely,F,1
2008,Johenka,F,1
2008,Johjan,M,1
2008,Johmay,F,1
2008,Johnathan,M,1
2008,Johnattan,M,1
2008,Johnella,F,1
2008,Johon,M,1
2008,Johua,M,1
2008,Johurnney,M,1
2008,Johvanni,M,1
2008,Joisse,F,1
2008,Jojan,M,1
2008,Jojhan,M,1
2008,Jokcan,M,1
2008,Jomara,F,1
2008,Jomir,M,1
2008,Jona,M,1
2008,Jonace,M,1
2008,Jonay,M,1
2008,Jonhatan,M,1
2008,Jonhes,M,1
2008,Jonhy,M,1
2008,Jonnattan,M,1
2008,Joordan,M,1
2008,Joram,M,1
2008,Jordahn,M,1
2008,Jordyn,M,1
2008,Jorec,M,1
2008,Jorel,M,1
2008,Jorgen,M,1
2008,Jorgeth,F,1
2008,Jorghen,M,1
2008,Jorhdann,M,1
2008,Jorjek,F,1
2008,Jorlene,F,1
2008,Jorllett,F,1
2008,Jorlán,M,1
2008,Josafat,M,1
2008,Joscefa,F,1
2008,Joschua,M,1
2008,Josdi,F,1
2008,Jose-Joaquin,M,1
2008,Jose-Miguel,M,1
2008,Joseandres,M,1
2008,Josebas,M,1
2008,Josedomingo,M,1
2008,Joseeph,M,1
2008,Josefat,M,1
2008,Josefinna,F,1
2008,Josehangel,M,1
2008,Josehf,M,1
2008,Josehfa,F,1
2008,Josehp,M,1
2008,Josehpa,F,1
2008,Joseht,M,1
2008,Joselinne,F,1
2008,Josep,M,1
2008,Josepaulo,M,1
2008,Josephe,M,1
2008,Josephh,M,1
2008,Josephine,F,1
2008,Josepht,M,1
2008,Joseppe,M,1
2008,Josepth,M,1
2008,Joset,M,1
2008,Joseth,F,1
2008,Joseth,M,1
2008,Josethomas,M,1
2008,Josette,F,1
2008,Josh,M,1
2008,Joshef,M,1
2008,Joshtin,M,1
2008,Joshué,M,1
2008,Josia,M,1
2008,Josie,F,1
2008,Josip,M,1
2008,Josnnayra,F,1
2008,Joss,M,1
2008,Josse,M,1
2008,Jossefha,F,1
2008,Jossehan,M,1
2008,Jossepha,F,1
2008,Josset,M,1
2008,Jossinh,M,1
2008,Jossseph,M,1
2008,Josten,M,1
2008,Josthiel,M,1
2008,Josthine,M,1
2008,Josthyn,M,1
2008,Josty,M,1
2008,Jostyng,M,1
2008,Josuan,M,1
2008,Josuhan,M,1
2008,José-Alberto,M,1
2008,José-Cristóbal,M,1
2008,José-Francisco,M,1
2008,José-Joaquín,M,1
2008,José-Pablo,M,1
2008,José-Pedro,M,1
2008,Joséeduardo,M,1
2008,Josúe,M,1
2008,Jourdans,M,1
2008,Jovani,M,1
2008,Jovanka,F,1
2008,Jovanni,M,1
2008,Jovely,F,1
2008,Jowel,M,1
2008,Joxan,M,1
2008,Joxander,M,1
2008,Joxi,M,1
2008,Joxzander,M,1
2008,Joy,M,1
2008,Joycci,F,1
2008,Joylette,F,1
2008,Joys,F,1
2008,Joysy,F,1
2008,Jozef,M,1
2008,Jozeff,M,1
2008,Jozeph,M,1
2008,Joás,M,1
2008,Juan-Alonso,M,1
2008,Juan-Carlos,M,1
2008,Juan-Domingo,M,1
2008,Juan-José,M,1
2008,Juan-Vicente,M,1
2008,Juandavid,M,1
2008,Juandedios,M,1
2008,Juanignacio,M,1
2008,Juanjo,M,1
2008,Juanjose,M,1
2008,Juanluis,M,1
2008,Jubrani,F,1
2008,Jubrany,F,1
2008,Jubytza,F,1
2008,Juceth,M,1
2008,Juckstin,M,1
2008,Judhit,F,1
2008,Judithsha,F,1
2008,Judyth,F,1
2008,Juhaquin,M,1
2008,Julett,F,1
2008,Julhian,M,1
2008,Juliann,M,1
2008,Julianne,F,1
2008,Julien,M,1
2008,Juliete,F,1
2008,Julieths,F,1
2008,Julio-Antonio,M,1
2008,Julio-Nicholas,M,1
2008,Julitsa,F,1
2008,Julitssa,F,1
2008,Julitza,F,1
2008,Jullian,M,1
2008,Jullieta,F,1
2008,Julyams,F,1
2008,Julyan,M,1
2008,Julye,F,1
2008,Jun,F,1
2008,Juncal,F,1
2008,Junes,F,1
2008,Jungi,M,1
2008,Juniel,M,1
2008,Junixa,F,1
2008,Juniño,M,1
2008,Junjie,M,1
2008,Junke,M,1
2008,Junstyn,M,1
2008,Junter,M,1
2008,Juntin,M,1
2008,Junxian,M,1
2008,Junyi,F,1
2008,Juseph,M,1
2008,Jusepi,M,1
2008,Jusie,M,1
2008,Jussara,F,1
2008,Jussep,M,1
2008,Jussepe,M,1
2008,Justheynn,F,1
2008,Justin,F,1
2008,Justo,M,1
2008,Juvisalen,F,1
2008,Juvitza,F,1
2008,Jéssica,F,1
2008,Józeft,M,1
2008,Júlian,M,1
2008,Ka'iri,M,1
2008,Ka-Lok,M,1
2008,Kabin,M,1
2008,Kabiria,F,1
2008,Kadam,M,1
2008,Kadder,M,1
2008,Kaden,M,1
2008,Kaditssa,F,1
2008,Kaemy,F,1
2008,Kahao,M,1
2008,Kahel,M,1
2008,Kahelee,F,1
2008,Kahimmy,F,1
2008,Kahira,F,1
2008,Kahyra,F,1
2008,Kaileena,F,1
2008,Kailyn,F,1
2008,Kaina,F,1
2008,Kainna,F,1
2008,Kairi,F,1
2008,Kairos,M,1
2008,Kairy,F,1
2008,Kaitee,F,1
2008,Kaitel,F,1
2008,Kakapa,M,1
2008,Kalajan,F,1
2008,Kalangi,M,1
2008,Kaleb,M,1
2008,Kalen,F,1
2008,Kalfuray,F,1
2008,Kalfú,F,1
2008,Kalista,F,1
2008,Kall-El,M,1
2008,Kallfüliwen,M,1
2008,Kalén,M,1
2008,Kambry,F,1
2008,Kamel,M,1
2008,Kameron,F,1
2008,Kamil,F,1
2008,Kamilah,F,1
2008,Kamilli,F,1
2008,Kamir,M,1
2008,Kammy,F,1
2008,Kamyla,F,1
2008,Kamylo,M,1
2008,Kanai,M,1
2008,Kanary,F,1
2008,Kandra,F,1
2008,Kandy,F,1
2008,Kanis,F,1
2008,Kanji,M,1
2008,Kannella,F,1
2008,Kanneshca,F,1
2008,Kantu,F,1
2008,Kaori,F,1
2008,Kapryl,F,1
2008,Karel,F,1
2008,Karelis,F,1
2008,Karem,F,1
2008,Karenia,F,1
2008,Karets,F,1
2008,Karima,F,1
2008,Karishma,F,1
2008,Karishna,F,1
2008,Karlamya,F,1
2008,Karleigh,F,1
2008,Karlha,F,1
2008,Karlitha,F,1
2008,Karly,F,1
2008,Karmina,F,1
2008,Karola,F,1
2008,Karolaine,F,1
2008,Karoley,F,1
2008,Karoll,F,1
2008,Karolynne,F,1
2008,Karrie,F,1
2008,Karrol,F,1
2008,Kary,M,1
2008,Karys,F,1
2008,Karím,M,1
2008,Karü,F,1
2008,Kasidy,F,1
2008,Kassiel,M,1
2008,Kasumi,F,1
2008,Kataline,F,1
2008,Katalinne,F,1
2008,Katara,F,1
2008,Katary,F,1
2008,Katerina,F,1
2008,Katerinne,F,1
2008,Kateryn,F,1
2008,Katerynne,F,1
2008,Kathalynna,F,1
2008,Kathalynne,F,1
2008,Kathary,F,1
2008,Katharí,F,1
2008,Kathelinne,F,1
2008,Katherynne,F,1
2008,Kathlyn,F,1
2008,Kathryna,F,1
2008,Kathyara,F,1
2008,Kati,F,1
2008,Katie,F,1
2008,Katiza,F,1
2008,Katleen,F,1
2008,Katlin,F,1
2008,Katlyn,F,1
2008,Katrine,F,1
2008,Kattalyna,F,1
2008,Kattina,F,1
2008,Kattrina,F,1
2008,Kattsiel,F,1
2008,Kattyel,F,1
2008,Katy,F,1
2008,Katzumy,F,1
2008,Kauan,M,1
2008,Kaviria,F,1
2008,Kavita,F,1
2008,Kaylee,F,1
2008,Kayn,M,1
2008,Kayron,M,1
2008,Kayson,M,1
2008,Kaytlin,F,1
2008,Kazandra,F,1
2008,Kazuya,M,1
2008,Keany,F,1
2008,Keassy,F,1
2008,Keathy,F,1
2008,Keave,F,1
2008,Kebyn,M,1
2008,Keeley,F,1
2008,Keelin,F,1
2008,Keent,M,1
2008,Keevin,M,1
2008,Kehily,F,1
2008,Kehitt,M,1
2008,Kehitty,F,1
2008,Kehomara,F,1
2008,Kehytleen,F,1
2008,Kehytli,F,1
2008,Kei,F,1
2008,Keidan,M,1
2008,Keidili,F,1
2008,Keidilyn,F,1
2008,Keiklin,F,1
2008,Keiko,F,1
2008,Keilan,M,1
2008,Keiler,M,1
2008,Keiley,F,1
2008,Keilhin,F,1
2008,Keilin,F,1
2008,Keilinne,F,1
2008,Keilynne,F,1
2008,Keimi,F,1
2008,Keimy,F,1
2008,Keint,M,1
2008,Keitan,M,1
2008,Keithi,F,1
2008,Keithlyn,F,1
2008,Keitlen,F,1
2008,Keitry,F,1
2008,Keitryn,F,1
2008,Keitty,F,1
2008,Keityn,F,1
2008,Keiylly,F,1
2008,Kel,F,1
2008,Kelaia,F,1
2008,Kelaía,F,1
2008,Keli,F,1
2008,Kelian,M,1
2008,Kelin,F,1
2008,Kelin,M,1
2008,Kellen,F,1
2008,Kelsa,F,1
2008,Kemberley,F,1
2008,Kemel,M,1
2008,Kemish,M,1
2008,Kempher,M,1
2008,Kenaid,M,1
2008,Kendal,M,1
2008,Kendhall,M,1
2008,Kendrik,F,1
2008,Kenet,M,1
2008,Kenett,M,1
2008,Kenia,F,1
2008,Kenichi,M,1
2008,Kenndy,F,1
2008,Kenneth,F,1
2008,Kennzy,F,1
2008,Kensou,M,1
2008,Kenyare,F,1
2008,Kenyel,F,1
2008,Kenyi,M,1
2008,Kenzell,M,1
2008,Kenzy,M,1
2008,Kepa,M,1
2008,Kerem,F,1
2008,Kerin,F,1
2008,Kerry,F,1
2008,Kersten,F,1
2008,Kerstin,F,1
2008,Kerstin,M,1
2008,Kerthin,F,1
2008,Kerthy,F,1
2008,Kerty,F,1
2008,Keryan,M,1
2008,Keshly,F,1
2008,Kesia,F,1
2008,Kesse,F,1
2008,Kestyn,F,1
2008,Ketzaly,F,1
2008,Keven,M,1
2008,Kevinn,M,1
2008,Kevín,M,1
2008,Key,F,1
2008,Key-Simel,F,1
2008,Keydence,F,1
2008,Keydin,M,1
2008,Keyko,F,1
2008,Keylan,M,1
2008,Keylann,M,1
2008,Keylen,F,1
2008,Keylhi,F,1
2008,Keyli,F,1
2008,Keylla,F,1
2008,Keylle,F,1
2008,Keylyn,F,1
2008,Keyrens,F,1
2008,Keyssin,F,1
2008,Keytel,F,1
2008,Keythlin,F,1
2008,Keytrin,F,1
2008,Keytryn,F,1
2008,Keytt,F,1
2008,Keyty,F,1
2008,Keyver,M,1
2008,Kezia,F,1
2008,Khadra,F,1
2008,Khael,M,1
2008,Khalil,M,1
2008,Khamila,F,1
2008,Khamyla,F,1
2008,Kharen,F,1
2008,Kharlo,M,1
2008,Khatruina,F,1
2008,Kheilen,F,1
2008,Kheilly,F,1
2008,Kheilyn,F,1
2008,Kheitzell,F,1
2008,Khenai,M,1
2008,Kheremy,F,1
2008,Kheyla,F,1
2008,Kheyleen,F,1
2008,Khiamara,F,1
2008,Khiare,F,1
2008,Khimmy,F,1
2008,Khirsna,F,1
2008,Khotán,M,1
2008,Khrichley,F,1
2008,Khris,M,1
2008,Khrishna,F,1
2008,Khrisnna,F,1
2008,Khristall,F,1
2008,Khristiane,F,1
2008,Khristina,F,1
2008,Khristyn,F,1
2008,Khriz,M,1
2008,Khyra,F,1
2008,Kiabel,F,1
2008,Kian,M,1
2008,Kiarah,F,1
2008,Kiaren,F,1
2008,Kidda,F,1
2008,Kiddo,F,1
2008,Kidist,F,1
2008,Kiea,F,1
2008,Kil-Lua,M,1
2008,Kilapan,M,1
2008,Kiliett,F,1
2008,Killary,F,1
2008,Kim,F,1
2008,Kim-Mei,F,1
2008,Kimaly,F,1
2008,Kimanny,M,1
2008,Kimany,M,1
2008,Kimberlie,F,1
2008,Kimberlly,F,1
2008,Kimberlye,F,1
2008,Kimee,F,1
2008,Kimey,M,1
2008,Kimi,F,1
2008,Kimi,M,1
2008,Kimily,F,1
2008,Kimmalen,F,1
2008,Kimmey,F,1
2008,Kimora,F,1
2008,Kinberlin,F,1
2008,Kingsel,M,1
2008,Kinturay,F,1
2008,Kinturayen,F,1
2008,Kinverlyn,F,1
2008,Kiomy,F,1
2008,Kioschy,M,1
2008,Kirian,M,1
2008,Kirk,M,1
2008,Kirt,M,1
2008,Kiryan,M,1
2008,Kisna,F,1
2008,Kissy,F,1
2008,Kitner,M,1
2008,Kittyen,F,1
2008,Kitzia,F,1
2008,Kiva,F,1
2008,Kizzys,F,1
2008,Klarens,M,1
2008,Klaudio,M,1
2008,Klauss-Iven,M,1
2008,Kleber,M,1
2008,Klein,M,1
2008,Kleio,F,1
2008,Kleitin,F,1
2008,Klerguen,F,1
2008,Klevan,M,1
2008,Kleyder,M,1
2008,Klober,M,1
2008,Kmil,F,1
2008,Koarangi,F,1
2008,Kobe,M,1
2008,Kohen,M,1
2008,Kolombah,F,1
2008,Konsthanza,F,1
2008,Kontansa,F,1
2008,Kontanza,F,1
2008,Kony,F,1
2008,Koraima,F,1
2008,Koraly,F,1
2008,Koreen,F,1
2008,Koren,M,1
2008,Korin,F,1
2008,Kory,F,1
2008,Kosett,F,1
2008,Kothan,M,1
2008,Koudy,F,1
2008,Koyam,F,1
2008,Koyam,M,1
2008,Kram,M,1
2008,Kressel,F,1
2008,Krhisna,F,1
2008,Krhisnna,F,1
2008,Kricel,F,1
2008,Krihna,F,1
2008,Kris,F,1
2008,Krisangely,F,1
2008,Krishana,F,1
2008,Krishle,F,1
2008,Krishly,F,1
2008,Krishmara,F,1
2008,Krishna,M,1
2008,Krishny,F,1
2008,Krishva,F,1
2008,Krisler,F,1
2008,Krisly,F,1
2008,Krislyn,F,1
2008,Krisnha,F,1
2008,Krissbellys,F,1
2008,Krisshna,F,1
2008,Krisstopher,M,1
2008,Kristabel,F,1
2008,Kristelin,F,1
2008,Kristen,F,1
2008,Kristhel,F,1
2008,Kristhopher,M,1
2008,Kristhyna,F,1
2008,Kristiann,M,1
2008,Kristinne,F,1
2008,Kristofher,M,1
2008,Kristtel,F,1
2008,Kristyán,M,1
2008,Kritzel,F,1
2008,Kritzya,F,1
2008,Kriz,M,1
2008,Kriztina,F,1
2008,Kryschna,F,1
2008,Krysmari,F,1
2008,Krystel,F,1
2008,Krystofher,M,1
2008,Krysty,F,1
2008,Krystín,F,1
2008,Ksiel,M,1
2008,Kthryna,F,1
2008,Kun-Li,M,1
2008,Kunti,F,1
2008,Kuntur,M,1
2008,Kurruf,M,1
2008,Kurtt,M,1
2008,Kyan,M,1
2008,Kyare,F,1
2008,Kyien,F,1
2008,Kylian,F,1
2008,Kyliann,M,1
2008,Kymberlyn,F,1
2008,Kymian,M,1
2008,Kynneah,F,1
2008,Kynto,M,1
2008,Kyochi,F,1
2008,Kyomi,F,1
2008,Kéiran,M,1
2008,Kénnyiro,M,1
2008,Kéren,F,1
2008,Kórien,M,1
2008,Lachcaimi,F,1
2008,Lachmy,F,1
2008,Laddys,F,1
2008,Laetitia,F,1
2008,Lafken,F,1
2008,Lahomy,F,1
2008,Lain,F,1
2008,Laioneer,M,1
2008,Lakshmy,F,1
2008,Laksmí,F,1
2008,Landdy,M,1
2008,Lander,M,1
2008,Landy,M,1
2008,Laneya,F,1
2008,Larion,M,1
2008,Larisa,F,1
2008,Laritza,F,1
2008,Larraine,F,1
2008,Larysa,F,1
2008,Laryza,F,1
2008,Lashmi,F,1
2008,Lashmye,F,1
2008,Lastenia,F,1
2008,Laurent,M,1
2008,Laury,F,1
2008,Laurynn,F,1
2008,Layna,F,1
2008,Layoneer,M,1
2008,Layonnel,M,1
2008,Laín,M,1
2008,Leandra,F,1
2008,Leandro,I,1
2008,Leann,F,1
2008,Leany,F,1
2008,Ledger,M,1
2008,Leditza,F,1
2008,Ledy,F,1
2008,Lee-Ann,F,1
2008,Lee-Han,M,1
2008,Leeaa,F,1
2008,Leehan,F,1
2008,Leevan,M,1
2008,Lefxaru,M,1
2008,Lehonor,F,1
2008,Lehyla,F,1
2008,Lehyn,F,1
2008,Leia,F,1
2008,Leinin,F,1
2008,Leire,F,1
2008,Leislani,F,1
2008,Leisser,M,1
2008,Leix,M,1
2008,Leiya,F,1
2008,Leizy,F,1
2008,Lelian,F,1
2008,Lellis,M,1
2008,Lemony,F,1
2008,Lemuel,M,1
2008,Lemun,M,1
2008,Lena,F,1
2008,Lenalee,F,1
2008,Lenard,M,1
2008,Lenart,M,1
2008,Lene,F,1
2008,Lening,M,1
2008,Lenix,M,1
2008,Lenka,F,1
2008,Lenna,F,1
2008,Lenner,M,1
2008,Lenneth,F,1
2008,Leny,M,1
2008,Lenyss,F,1
2008,Leodan,M,1
2008,Leona,F,1
2008,Leonarda,F,1
2008,Leonnardo,M,1
2008,Lering,M,1
2008,Leryn,F,1
2008,Lesbent,F,1
2008,Lesliet,F,1
2008,Lesllely,F,1
2008,Lesna,F,1
2008,Lesslie,F,1
2008,Lessly,F,1
2008,Lethian,M,1
2008,Lethizia,F,1
2008,Letticia,F,1
2008,Lettizia,F,1
2008,Lettycia,F,1
2008,Leufu,M,1
2008,Levin,M,1
2008,Levtare,M,1
2008,Leydy,F,1
2008,Leygot,F,1
2008,Leyia,F,1
2008,Leyland,F,1
2008,Leyna,F,1
2008,Leynalee,F,1
2008,Leyne,F,1
2008,Leynis,F,1
2008,Leysyn,F,1
2008,León-Ignacio,M,1
2008,Lheonor,F,1
2008,Lhyss,F,1
2008,Lhía,F,1
2008,Liad,F,1
2008,Lialy,F,1
2008,Lian,F,1
2008,Liang-Zhi,F,1
2008,Lianka,F,1
2008,Liany,F,1
2008,Lias,F,1
2008,Liast,F,1
2008,Libani,F,1
2008,Liberto,M,1
2008,Libette,F,1
2008,Libio,M,1
2008,Lican,M,1
2008,Licarayén,F,1
2008,Licelly,F,1
2008,Lichka,F,1
2008,Lidiacarol,F,1
2008,Lidizi,F,1
2008,Lidya,F,1
2008,Liedt,F,1
2008,Lien,F,1
2008,Lien,M,1
2008,Lienan,M,1
2008,Lieselott,F,1
2008,Liesl,F,1
2008,Lifni,F,1
2008,Lig,F,1
2008,Liha,F,1
2008,Liham,M,1
2008,Lileth,F,1
2008,Lili,F,1
2008,Liliam,F,1
2008,Lilianeth,F,1
2008,Lilibett,F,1
2008,Liliethe,F,1
2008,Lilyan,F,1
2008,Limari,F,1
2008,Limbert,M,1
2008,Lincen,F,1
2008,Lincoln,M,1
2008,Linconl,M,1
2008,Lincoy,M,1
2008,Lincoyan,M,1
2008,Lincy,F,1
2008,Lindakim,F,1
2008,Lindley,M,1
2008,Linete,F,1
2008,Linett,F,1
2008,Lingey,F,1
2008,Linmey,F,1
2008,Linnsseyn,F,1
2008,Linnéa,F,1
2008,Linsay,F,1
2008,Linsey,F,1
2008,Linsy,F,1
2008,Linttay,F,1
2008,Linz,F,1
2008,Lioba,F,1
2008,Liogan,M,1
2008,Lion,M,1
2008,Lipni,F,1
2008,Lipny,F,1
2008,Liqenray,F,1
2008,Liria,F,1
2008,Lirien,F,1
2008,Liron,M,1
2008,Lisairys,F,1
2008,Lisaomy,F,1
2008,Lisbel,F,1
2008,Lisbett,F,1
2008,Lisbette,F,1
2008,Liscetty,F,1
2008,Liseloth,F,1
2008,Lisenia,F,1
2008,Lisethe,F,1
2008,Lisetty,F,1
2008,Lisith,F,1
2008,Lisl,F,1
2008,Lisley,F,1
2008,Lissa,F,1
2008,Lissandra,F,1
2008,Lisseloth,F,1
2008,Lissth,F,1
2008,Liszet,F,1
2008,Litsy,F,1
2008,Litta,F,1
2008,Liv,F,1
2008,Livanet,F,1
2008,Live,F,1
2008,Liván,M,1
2008,Liwen,F,1
2008,Lixcy,F,1
2008,Lixi,F,1
2008,Liyan,F,1
2008,Liyi,F,1
2008,Liza,F,1
2008,Lizandro,M,1
2008,Lizet,F,1
2008,Lizetht,F,1
2008,Lizetthy,F,1
2008,Lizolette,F,1
2008,Lizt,F,1
2008,Lizzete,F,1
2008,Lizzeth,F,1
2008,Lizzett,F,1
2008,Lizzette,F,1
2008,Lizzie,F,1
2008,Lizzy,F,1
2008,Ljubica,F,1
2008,Llacolén,F,1
2008,Llael,F,1
2008,Llamdary,F,1
2008,Llamil,M,1
2008,Llamylet,F,1
2008,Llanela,F,1
2008,Llanka,F,1
2008,Llankürray,F,1
2008,Llanpier,M,1
2008,Llarneri,F,1
2008,Llasnabel,F,1
2008,Llastin,M,1
2008,Lleraldin,F,1
2008,Lleremie,M,1
2008,Llicenia,F,1
2008,Llinelia,F,1
2008,Llirao,M,1
2008,Llorzy,M,1
2008,Llulian,M,1
2008,Llumalay,F,1
2008,Llénnery,F,1
2008,Lo-Ammi,M,1
2008,Loammi,M,1
2008,Loan,F,1
2008,Loana,F,1
2008,Loanie,F,1
2008,Loanne,F,1
2008,Lobelyn,F,1
2008,Locci,F,1
2008,Loggan,M,1
2008,Lohanna,F,1
2008,Lok,M,1
2008,Lola,F,1
2008,Lolita,F,1
2008,Londra,F,1
2008,Lorean,F,1
2008,Loreanna,F,1
2008,Loredhana,F,1
2008,Loren,F,1
2008,Lorenn,F,1
2008,Lorenne,F,1
2008,Lorent,F,1
2008,Lorenz,F,1
2008,Loreta,F,1
2008,Loretto,F,1
2008,Lorien,F,1
2008,Lorraine,F,1
2008,Lorrein,F,1
2008,Louise,F,1
2008,Loukas,M,1
2008,Lovelin,F,1
2008,Loyzen,M,1
2008,Luanda,F,1
2008,Luanne,F,1
2008,Lubixa,F,1
2008,Luc,M,1
2008,Luca's,M,1
2008,Lucass,M,1
2008,Lucciana,F,1
2008,Lucciola,F,1
2008,Luccyanne,M,1
2008,Lucean,M,1
2008,Lucely,F,1
2008,Lucelys,F,1
2008,Luci,F,1
2008,Luciam,M,1
2008,Lucianna,F,1
2008,Luciano,I,1
2008,Lucile,F,1
2008,Lucinda,F,1
2008,Lucián,M,1
2008,Luck,M,1
2008,Lucky,M,1
2008,Lucrecia,F,1
2008,Lucyla,F,1
2008,Lucymar,F,1
2008,Ludar,M,1
2008,Ludwig,M,1
2008,Luhan,F,1
2008,Luhanna,F,1
2008,Luiggi,M,1
2008,Luigi,M,1
2008,Luigy,M,1
2008,Luis,I,1
2008,Luis-Alfonso,M,1
2008,Luisana,F,1
2008,Luisciano,M,1
2008,Luiser,M,1
2008,Luixsana,F,1
2008,Lujans,F,1
2008,Lujhan,M,1
2008,Luján,M,1
2008,Luke,M,1
2008,Luluying,F,1
2008,Luminis,F,1
2008,Lunita,F,1
2008,Lunna,F,1
2008,Luo,M,1
2008,Lupe,F,1
2008,Luperciano,M,1
2008,Lupercio,M,1
2008,Lurde,F,1
2008,Lurdes,F,1
2008,Lusa,F,1
2008,Luscely,F,1
2008,Lusi,F,1
2008,Lusian,M,1
2008,Lussio,M,1
2008,Luzbelle,F,1
2008,Luzmaría,F,1
2008,Luzvenia,F,1
2008,Lyam,F,1
2008,Lyann,F,1
2008,Lyann,M,1
2008,Lycan,M,1
2008,Lycett,F,1
2008,Lydenka,F,1
2008,Lykankura,M,1
2008,Lylian,F,1
2008,Lylyan,F,1
2008,Lyneke,F,1
2008,Lynelle,F,1
2008,Lynnett,F,1
2008,Lynnette,F,1
2008,Lysbeht,F,1
2008,Lyset,F,1
2008,Lysette,F,1
2008,Lysmara,F,1
2008,Lysseth,F,1
2008,Lysveld,F,1
2008,Lyumara,F,1
2008,Lyz,F,1
2008,Léna,F,1
2008,Lénnyn,M,1
2008,Léo,M,1
2008,Lían,M,1
2008,Líndsay,F,1
2008,Lúcas,M,1
2008,Lúthien,F,1
2008,Lükam,M,1
2008,Maahir,M,1
2008,Maarian,F,1
2008,Maayan,F,1
2008,Machri,F,1
2008,Macximiliano,M,1
2008,Macximuz,M,1
2008,Macyoaris,F,1
2008,Madaley,F,1
2008,Maddelenne,F,1
2008,Maddeline,F,1
2008,Maddellein,F,1
2008,Maddox,M,1
2008,Madeeleyne,F,1
2008,Madeelyn,F,1
2008,Madehiline,F,1
2008,Madelane,F,1
2008,Madelay,F,1
2008,Madeleinn,F,1
2008,Madelheyn,F,1
2008,Madelinee,F,1
2008,Madelines,F,1
2008,Madelleyn,F,1
2008,Madellyne,F,1
2008,Madelyene,F,1
2008,Madhelaine,F,1
2008,Madheleinne,F,1
2008,Madhelin,F,1
2008,Madheline,F,1
2008,Madhelyne,F,1
2008,Madiley,F,1
2008,Madona,F,1
2008,Madonna,F,1
2008,Madriel,M,1
2008,Mady,F,1
2008,Madylee,F,1
2008,Mae,F,1
2008,Maeha,F,1
2008,Mael,M,1
2008,Maestrelly,F,1
2008,Maeva,F,1
2008,Mafalda,F,1
2008,Magali,F,1
2008,Magdalenie,F,1
2008,Magdalenna,F,1
2008,Magdihel,M,1
2008,Magdriel,M,1
2008,Magdyel,M,1
2008,Magglio,M,1
2008,Maghdalena,F,1
2008,Magle,F,1
2008,Maglia,F,1
2008,Maglio,M,1
2008,Magna,F,1
2008,Magnamara,F,1
2008,Magnelly,M,1
2008,Magnolia,F,1
2008,Magnus,M,1
2008,Magyoritt,F,1
2008,Mahaki,M,1
2008,Mahatu,M,1
2008,Mahia,F,1
2008,Mahia'uku,F,1
2008,Mahilyn,F,1
2008,Mahitte,F,1
2008,Mahyara,F,1
2008,Mahyda,F,1
2008,Mahyra,F,1
2008,Mahyte,F,1
2008,Mai,F,1
2008,Maiara,F,1
2008,Maibet,F,1
2008,Maicel,M,1
2008,Maichel,M,1
2008,Maidel,F,1
2008,Maidelyn,F,1
2008,Maiden,F,1
2008,Maiel,M,1
2008,Maihiva,M,1
2008,Maiko,M,1
2008,Maikoll,M,1
2008,Maikool,M,1
2008,Maiku,M,1
2008,Maiky,M,1
2008,Maile,F,1
2008,Mailey,F,1
2008,Maili,F,1
2008,Mailing,F,1
2008,Mailiz,F,1
2008,Mailín,F,1
2008,Mairlo,M,1
2008,Maisa,F,1
2008,Maissa,F,1
2008,Maita,F,1
2008,Maitee,F,1
2008,Maiten,F,1
2008,Maitena,F,1
2008,Maithee,F,1
2008,Maitiare,F,1
2008,Maittel,F,1
2008,Maitè,F,1
2008,Maitén,F,1
2008,Maitú,M,1
2008,Maizah,F,1
2008,Majanda,F,1
2008,Majerlyng,F,1
2008,Majid,M,1
2008,Make-Make,M,1
2008,Makeda,F,1
2008,Malek,M,1
2008,Malen,F,1
2008,Maley,F,1
2008,Malkom,M,1
2008,Mallerin,F,1
2008,Malody,F,1
2008,Malori,F,1
2008,Mana,M,1
2008,Mana-Ora,M,1
2008,Manami,F,1
2008,Manaset,M,1
2008,Manelly,F,1
2008,Mangin,M,1
2008,Mankekürüf,M,1
2008,Mankian,M,1
2008,Manleo,M,1
2008,Mannuel,M,1
2008,Manon,F,1
2008,Manou,M,1
2008,Manuelandres,M,1
2008,Maphiew,M,1
2008,Mar,F,1
2008,Mar,M,1
2008,Marama,F,1
2008,Maramarama,F,1
2008,Maranatha,F,1
2008,Marari,F,1
2008,Marbella,F,1
2008,Marc-Auréle,M,1
2008,Marcell,M,1
2008,Marcello,M,1
2008,Marckos,M,1
2008,Marco,I,1
2008,Marco-André,M,1
2008,Marcoantonio,M,1
2008,Marcyal,M,1
2008,Mareba,F,1
2008,Marella,F,1
2008,Marely,F,1
2008,Marelyn,F,1
2008,Marena,F,1
